,contig_name,contig_length,contig_coverage,SRR
1400,NODE_801,length_4917,cov_18.419628,SRR5186269
1401,NODE_801,length_4917,cov_18.419628,SRR5186269
1402,NODE_801,length_4917,cov_18.419628,SRR5186269
1403,NODE_801,length_4917,cov_18.419628,SRR5186269
1404,NODE_801,length_4917,cov_18.419628,SRR5186269
1405,NODE_801,length_4917,cov_18.419628,SRR5186269
1406,NODE_2239,length_3363,cov_3.411138,SRR5186269
1407,NODE_2239,length_3363,cov_3.411138,SRR5186269
1408,NODE_2239,length_3363,cov_3.411138,SRR5186269
1409,NODE_2239,length_3363,cov_3.411138,SRR5186269
1410,NODE_2239,length_3363,cov_3.411138,SRR5186269
1411,NODE_2239,length_3363,cov_3.411138,SRR5186269
1412,NODE_2239,length_3363,cov_3.411138,SRR5186269
1413,NODE_2239,length_3363,cov_3.411138,SRR5186269
1414,NODE_7439,length_1864,cov_1.434247,SRR5186269
1415,NODE_7439,length_1864,cov_1.434247,SRR5186269
1416,NODE_7439,length_1864,cov_1.434247,SRR5186269
1417,NODE_7439,length_1864,cov_1.434247,SRR5186269
1418,NODE_7439,length_1864,cov_1.434247,SRR5186269
1419,NODE_7439,length_1864,cov_1.434247,SRR5186269
1420,NODE_17209,length_1083,cov_1.828032,SRR5186269
1421,NODE_17209,length_1083,cov_1.828032,SRR5186269
1422,NODE_17209,length_1083,cov_1.828032,SRR5186269
1423,NODE_17209,length_1083,cov_1.828032,SRR5186269
1424,NODE_559,length_5462,cov_32.688394,SRR5186269
1425,NODE_559,length_5462,cov_32.688394,SRR5186269
1426,NODE_559,length_5462,cov_32.688394,SRR5186269
1427,NODE_559,length_5462,cov_32.688394,SRR5186269
1428,NODE_559,length_5462,cov_32.688394,SRR5186269
1429,NODE_559,length_5462,cov_32.688394,SRR5186269
1430,NODE_559,length_5462,cov_32.688394,SRR5186269
1431,NODE_559,length_5462,cov_32.688394,SRR5186269
1432,NODE_559,length_5462,cov_32.688394,SRR5186269
1433,k141,SRR5186270,,
1434,k141,SRR5186270,,
1435,k141,SRR5186270,,
1436,k141,SRR5186270,,
1437,k141,SRR5186270,,
1438,k141,SRR5186270,,
1439,k141,SRR5186270,,
1440,k141,SRR5186270,,
1441,k141,SRR5186270,,
1442,k141,SRR5186270,,
1443,k141,SRR5186270,,
1444,k141,SRR5186270,,
1445,k141,SRR5186270,,
1446,k141,SRR5186270,,
1447,k141,SRR5186270,,
1448,k141,SRR5186270,,
1449,k141,SRR5186270,,
1450,k141,SRR5186270,,
1451,k141,SRR5186270,,
1452,k141,SRR5186270,,
1453,k141,SRR5186270,,
1454,k141,SRR5186270,,
1455,k141,SRR5186270,,
1456,k141,SRR5186270,,
1457,k141,SRR5186270,,
1458,NODE_141,length_6984,cov_4.376140,SRR5186291
1459,NODE_141,length_6984,cov_4.376140,SRR5186291
1460,NODE_141,length_6984,cov_4.376140,SRR5186291
1461,NODE_141,length_6984,cov_4.376140,SRR5186291
1462,NODE_141,length_6984,cov_4.376140,SRR5186291
1463,NODE_141,length_6984,cov_4.376140,SRR5186291
1464,NODE_141,length_6984,cov_4.376140,SRR5186291
1465,NODE_141,length_6984,cov_4.376140,SRR5186291
1466,NODE_141,length_6984,cov_4.376140,SRR5186291
1467,NODE_141,length_6984,cov_4.376140,SRR5186291
1468,NODE_141,length_6984,cov_4.376140,SRR5186291
1469,NODE_141,length_6984,cov_4.376140,SRR5186291
1470,NODE_141,length_6984,cov_4.376140,SRR5186291
1471,NODE_141,length_6984,cov_4.376140,SRR5186291
1472,NODE_141,length_6984,cov_4.376140,SRR5186291
1473,NODE_141,length_6984,cov_4.376140,SRR5186291
1474,NODE_141,length_6984,cov_4.376140,SRR5186291
1475,NODE_8730,length_1673,cov_1.608396,SRR5186291
1476,NODE_8730,length_1673,cov_1.608396,SRR5186291
1477,NODE_8730,length_1673,cov_1.608396,SRR5186291
1478,NODE_8730,length_1673,cov_1.608396,SRR5186291
1479,NODE_29753,length_685,cov_1.692434,SRR5186291
1480,NODE_29753,length_685,cov_1.692434,SRR5186291
1481,NODE_2293,length_3182,cov_5.091465,SRR5186291
1482,NODE_2293,length_3182,cov_5.091465,SRR5186291
1483,NODE_2293,length_3182,cov_5.091465,SRR5186291
1484,NODE_2293,length_3182,cov_5.091465,SRR5186291
1485,NODE_2293,length_3182,cov_5.091465,SRR5186291
1486,NODE_2293,length_3182,cov_5.091465,SRR5186291
1487,NODE_2293,length_3182,cov_5.091465,SRR5186291
1488,NODE_2293,length_3182,cov_5.091465,SRR5186291
1489,NODE_9535,length_951,cov_167.719866,SRR5892087
1490,NODE_9535,length_951,cov_167.719866,SRR5892087
1491,NODE_12231,length_773,cov_105.036212,SRR5892087
1492,NODE_2635,length_2222,cov_118.392247,SRR5892088
1493,NODE_2635,length_2222,cov_118.392247,SRR5892088
1494,NODE_2635,length_2222,cov_118.392247,SRR5892088
1495,NODE_2635,length_2222,cov_118.392247,SRR5892088
1496,NODE_6590,length_1491,cov_2.602368,SRR5892088
1497,NODE_6590,length_1491,cov_2.602368,SRR5892088
1498,NODE_6590,length_1491,cov_2.602368,SRR5892088
1499,NODE_9139,length_1236,cov_1.884843,SRR5892088
1500,NODE_1589,length_2660,cov_5.666795,SRR5892088
1501,NODE_1589,length_2660,cov_5.666795,SRR5892088
1502,NODE_1589,length_2660,cov_5.666795,SRR5892088
1503,NODE_1589,length_2660,cov_5.666795,SRR5892088
1504,NODE_1589,length_2660,cov_5.666795,SRR5892088
1505,NODE_1589,length_2660,cov_5.666795,SRR5892088
1506,NODE_1589,length_2660,cov_5.666795,SRR5892088
1507,NODE_6364,length_1522,cov_2.003408,SRR5892088
1508,NODE_321,length_4220,cov_236.285474,SRR5892088
1509,NODE_321,length_4220,cov_236.285474,SRR5892088
1510,NODE_321,length_4220,cov_236.285474,SRR5892088
1511,NODE_321,length_4220,cov_236.285474,SRR5892088
1512,NODE_22097,length_774,cov_1.770445,SRR6036271
1513,NODE_22097,length_774,cov_1.770445,SRR6036271
1514,NODE_22097,length_774,cov_1.770445,SRR6036271
1515,NODE_144,length_1806,cov_30.942319,SRR6038364
1516,NODE_144,length_1806,cov_30.942319,SRR6038364
1517,NODE_144,length_1806,cov_30.942319,SRR6038364
1518,NODE_733,length_913,cov_24.148019,SRR6038364
1519,NODE_733,length_913,cov_24.148019,SRR6038364
1520,NODE_1317,length_674,cov_2.749596,SRR6038364
1521,NODE_164,length_1745,cov_49.837870,SRR6038364
1522,NODE_164,length_1745,cov_49.837870,SRR6038364
1523,NODE_164,length_1745,cov_49.837870,SRR6038364
1524,NODE_164,length_1745,cov_49.837870,SRR6038364
1525,NODE_4756,length_2380,cov_42.675269,SRR6233755
1526,NODE_4756,length_2380,cov_42.675269,SRR6233755
1527,NODE_4756,length_2380,cov_42.675269,SRR6233755
1528,NODE_4756,length_2380,cov_42.675269,SRR6233755
1529,NODE_4756,length_2380,cov_42.675269,SRR6233755
1530,NODE_4756,length_2380,cov_42.675269,SRR6233755
1531,NODE_309,length_6528,cov_12.316237,SRR6233755
1532,NODE_309,length_6528,cov_12.316237,SRR6233755
1533,NODE_309,length_6528,cov_12.316237,SRR6233755
1534,NODE_309,length_6528,cov_12.316237,SRR6233755
1535,NODE_309,length_6528,cov_12.316237,SRR6233755
1536,NODE_309,length_6528,cov_12.316237,SRR6233755
1537,NODE_292,length_5738,cov_31.117016,SRR6233757
1538,NODE_292,length_5738,cov_31.117016,SRR6233757
1539,NODE_292,length_5738,cov_31.117016,SRR6233757
1540,NODE_292,length_5738,cov_31.117016,SRR6233757
1541,NODE_292,length_5738,cov_31.117016,SRR6233757
1542,NODE_292,length_5738,cov_31.117016,SRR6233757
1543,NODE_2247,length_3126,cov_67.568870,SRR6233757
1544,NODE_2247,length_3126,cov_67.568870,SRR6233757
1545,NODE_2247,length_3126,cov_67.568870,SRR6233757
1546,NODE_2247,length_3126,cov_67.568870,SRR6233757
1547,NODE_2247,length_3126,cov_67.568870,SRR6233757
1548,NODE_2247,length_3126,cov_67.568870,SRR6233757
1549,NODE_4269,length_2337,cov_77.980719,SRR6233765
1550,NODE_4269,length_2337,cov_77.980719,SRR6233765
1551,NODE_4269,length_2337,cov_77.980719,SRR6233765
1552,NODE_4269,length_2337,cov_77.980719,SRR6233765
1553,NODE_4269,length_2337,cov_77.980719,SRR6233765
1554,NODE_4269,length_2337,cov_77.980719,SRR6233765
1555,NODE_227,length_6529,cov_31.456441,SRR6233765
1556,NODE_227,length_6529,cov_31.456441,SRR6233765
1557,NODE_227,length_6529,cov_31.456441,SRR6233765
1558,NODE_227,length_6529,cov_31.456441,SRR6233765
1559,NODE_227,length_6529,cov_31.456441,SRR6233765
1560,NODE_227,length_6529,cov_31.456441,SRR6233765
1561,NODE_139,length_7735,cov_22.803125,SRR6233770
1562,NODE_139,length_7735,cov_22.803125,SRR6233770
1563,NODE_139,length_7735,cov_22.803125,SRR6233770
1564,NODE_139,length_7735,cov_22.803125,SRR6233770
1565,NODE_139,length_7735,cov_22.803125,SRR6233770
1566,NODE_139,length_7735,cov_22.803125,SRR6233770
1567,NODE_139,length_7735,cov_22.803125,SRR6233770
1568,NODE_139,length_7735,cov_22.803125,SRR6233770
1569,NODE_139,length_7735,cov_22.803125,SRR6233770
1570,NODE_437,length_7157,cov_22.832723,SRR6233791
1571,NODE_437,length_7157,cov_22.832723,SRR6233791
1572,NODE_437,length_7157,cov_22.832723,SRR6233791
1573,NODE_437,length_7157,cov_22.832723,SRR6233791
1574,NODE_437,length_7157,cov_22.832723,SRR6233791
1575,NODE_437,length_7157,cov_22.832723,SRR6233791
1576,NODE_46,length_7255,cov_4.852187,SRR6660821
1577,NODE_46,length_7255,cov_4.852187,SRR6660821
1578,NODE_46,length_7255,cov_4.852187,SRR6660821
1579,NODE_46,length_7255,cov_4.852187,SRR6660821
1580,NODE_46,length_7255,cov_4.852187,SRR6660821
1581,NODE_46,length_7255,cov_4.852187,SRR6660821
1582,NODE_46,length_7255,cov_4.852187,SRR6660821
1583,NODE_46,length_7255,cov_4.852187,SRR6660821
1584,NODE_46,length_7255,cov_4.852187,SRR6660821
1585,NODE_46,length_7255,cov_4.852187,SRR6660821
1586,NODE_46,length_7255,cov_4.852187,SRR6660821
1587,NODE_46,length_7255,cov_4.852187,SRR6660821
1588,NODE_46,length_7255,cov_4.852187,SRR6660821
1589,NODE_46,length_7255,cov_4.852187,SRR6660821
1590,NODE_10801,length_1689,cov_2.645782,SRR6660821
1591,k141,SRR6846476,,
1592,k141,SRR6846476,,
1593,k141,SRR6846476,,
1594,k141,SRR6846476,,
1595,k141,SRR6846476,,
1596,k141,SRR6846476,,
1597,k141,SRR6846476,,
1598,k141,SRR6846476,,
1599,k141,SRR6846476,,
1600,k141,SRR6846476,,
1601,k141,SRR6846476,,
1602,k141,SRR6846476,,
1603,k141,SRR6846476,,
1604,k141,SRR6846476,,
1605,k141,SRR6846476,,
1606,k141,SRR6846476,,
1607,k141,SRR6846476,,
1608,k141,SRR6846476,,
1609,k141,SRR6846476,,
1610,k141,SRR6846476,,
1611,k141,SRR6846476,,
1612,k141,SRR6846476,,
1613,k141,SRR6846476,,
1614,k141,SRR6846476,,
1615,k141,SRR6846476,,
1616,k141,SRR6846476,,
1617,k141,SRR6846476,,
1618,k141,SRR6846476,,
1619,k141,SRR6846476,,
1620,k141,SRR6846476,,
1621,k141,SRR6846476,,
1622,k141,SRR6846476,,
1623,k141,SRR6846476,,
1624,k141,SRR6846476,,
1625,k141,SRR6846476,,
1626,k141,SRR6846476,,
1627,k141,SRR6846476,,
1628,k141,SRR6846476,,
1629,k141,SRR6846476,,
1630,k141,SRR6846476,,
1631,k141,SRR6846476,,
1632,k141,SRR6846476,,
1633,k141,SRR6846476,,
1634,k141,SRR6846476,,
1635,k141,SRR6846476,,
1636,k141,SRR6846476,,
1637,k141,SRR6846476,,
1638,k141,SRR6846476,,
1639,k141,SRR6846476,,
1640,k141,SRR6846476,,
1641,k141,SRR6846476,,
1642,k141,SRR6846476,,
1643,k141,SRR6846476,,
1644,k141,SRR6846476,,
1645,k141,SRR6846476,,
1646,k141,SRR6846476,,
1647,k141,SRR6846476,,
1648,k141,SRR6846476,,
1649,k141,SRR6846476,,
1650,k141,SRR6846476,,
1651,k141,SRR6846476,,
1652,k141,SRR6846476,,
1653,k141,SRR6846476,,
1654,k141,SRR6846476,,
1655,k141,SRR6846476,,
1656,k141,SRR6846476,,
1657,k141,SRR6846476,,
1658,k141,SRR6846476,,
1659,k141,SRR6846476,,
1660,k141,SRR6846476,,
1661,k141,SRR6846476,,
1662,k141,SRR6846476,,
1663,k141,SRR6846476,,
1664,k141,SRR6846476,,
1665,k141,SRR6846476,,
1666,k141,SRR6846476,,
1667,k141,SRR6846476,,
1668,k141,SRR6846476,,
1669,k141,SRR6846476,,
1670,k141,SRR6846476,,
1671,k141,SRR6846476,,
1672,k141,SRR6846476,,
1673,k141,SRR6846476,,
1674,k141,SRR6846476,,
1675,k141,SRR6846476,,
1676,k141,SRR6846476,,
1677,k141,SRR6846476,,
1678,k141,SRR6846476,,
1679,k141,SRR6846476,,
1680,k141,SRR6846476,,
1681,k141,SRR6846476,,
1682,k141,SRR6846476,,
1683,k141,SRR6846476,,
1684,k141,SRR6846476,,
1685,k141,SRR6846476,,
1686,k141,SRR6846476,,
1687,k141,SRR6846476,,
1688,k141,SRR6846476,,
1689,k141,SRR6846476,,
1690,k141,SRR6846476,,
1691,k141,SRR6846476,,
1692,k141,SRR6846476,,
1693,k141,SRR6846476,,
1694,k141,SRR6846476,,
1695,k141,SRR6846476,,
1696,k141,SRR6846476,,
1697,k141,SRR6846476,,
1698,k141,SRR6846476,,
1699,k141,SRR6846476,,
1700,k141,SRR6846476,,
1701,k141,SRR6846476,,
1702,k141,SRR6846476,,
1703,k141,SRR6846476,,
1704,k141,SRR6846476,,
1705,k141,SRR6846476,,
1706,k141,SRR6846476,,
1707,k141,SRR6846476,,
1708,k141,SRR6846476,,
1709,k141,SRR6846476,,
1710,k141,SRR6846476,,
1711,k141,SRR6846476,,
1712,k141,SRR6846476,,
1713,k141,SRR6846476,,
1714,k141,SRR6846476,,
1715,k141,SRR6846476,,
1716,k141,SRR6846476,,
1717,k141,SRR6846476,,
1718,k141,SRR6846476,,
1719,k141,SRR6846476,,
1720,k141,SRR6846476,,
1721,k141,SRR6846476,,
1722,k141,SRR6846476,,
1723,k141,SRR6846476,,
1724,k141,SRR6846476,,
1725,k141,SRR6846476,,
1726,k141,SRR6846476,,
1727,k141,SRR6846476,,
1728,k141,SRR6846476,,
1729,k141,SRR6846476,,
1730,k141,SRR6846476,,
1731,k141,SRR6846476,,
1732,k141,SRR6846476,,
1733,k141,SRR6846476,,
1734,k141,SRR6846476,,
1735,k141,SRR6846476,,
1736,k141,SRR6846476,,
1737,k141,SRR6846476,,
1738,k141,SRR6846476,,
1739,k141,SRR6846476,,
1740,k141,SRR6846476,,
1741,k141,SRR6846476,,
1742,k141,SRR6846476,,
1743,k141,SRR6846476,,
1744,k141,SRR6846476,,
1745,k141,SRR6846476,,
1746,k141,SRR6846476,,
1747,k141,SRR6846476,,
1748,k141,SRR6846476,,
1749,k141,SRR6846476,,
1750,k141,SRR6846476,,
1751,k141,SRR6846476,,
1752,k141,SRR6846476,,
1753,k141,SRR6846476,,
1754,k141,SRR6846476,,
1755,k141,SRR6846476,,
1756,k141,SRR6846476,,
1757,k141,SRR6846476,,
1758,k141,SRR6846476,,
1759,k141,SRR6846476,,
1760,k141,SRR6846476,,
1761,k141,SRR6846476,,
1762,k141,SRR6846476,,
1763,k141,SRR6846476,,
1764,k141,SRR6846476,,
1765,k141,SRR6846476,,
1766,k141,SRR6846476,,
1767,k141,SRR6846476,,
1768,k141,SRR6846476,,
1769,k141,SRR6846476,,
1770,k141,SRR6846476,,
1771,k141,SRR6846476,,
1772,k141,SRR6846476,,
1773,k141,SRR6846476,,
1774,k141,SRR6846476,,
1775,k141,SRR6846476,,
1776,k141,SRR6846476,,
1777,k141,SRR6846476,,
1778,k141,SRR6846476,,
1779,k141,SRR6846476,,
1780,k141,SRR6846476,,
1781,k141,SRR6846476,,
1782,k141,SRR6846476,,
1783,k141,SRR6846476,,
1784,k141,SRR6846476,,
1785,k141,SRR6846476,,
1786,k141,SRR6846476,,
1787,k141,SRR6846476,,
1788,k141,SRR6846476,,
1789,k141,SRR6846476,,
1790,k141,SRR6846476,,
1791,k141,SRR6846476,,
1792,k141,SRR6846476,,
1793,k141,SRR6846476,,
1794,k141,SRR6846476,,
1795,k141,SRR6846476,,
1796,k141,SRR6846476,,
1797,k141,SRR6846476,,
1798,k141,SRR6846476,,
1799,k141,SRR6846476,,
1800,k141,SRR6846476,,
1801,k141,SRR6846476,,
1802,k141,SRR6846476,,
1803,k141,SRR6846476,,
1804,k141,SRR6846476,,
1805,k141,SRR6846476,,
1806,k141,SRR6846476,,
1807,k141,SRR6846476,,
1808,k141,SRR6846476,,
1809,k141,SRR6846476,,
1810,k141,SRR6846476,,
1811,k141,SRR6846476,,
1812,k141,SRR6846476,,
1813,k141,SRR6846476,,
1814,k141,SRR6846476,,
1815,k141,SRR6846476,,
1816,k141,SRR6846476,,
1817,k141,SRR6846476,,
1818,k141,SRR6846476,,
1819,k141,SRR6846476,,
1820,k141,SRR6846476,,
1821,k141,SRR6846476,,
1822,k141,SRR6846476,,
1823,k141,SRR6846476,,
1824,k141,SRR6846476,,
1825,k141,SRR6846476,,
1826,k141,SRR6846476,,
1827,k141,SRR6846476,,
1828,k141,SRR6846476,,
1829,k141,SRR6846476,,
1830,k141,SRR6846476,,
1831,k141,SRR6846476,,
1832,k141,SRR6846476,,
1833,k141,SRR6846476,,
1834,k141,SRR6846476,,
1835,k141,SRR6846476,,
1836,k141,SRR6846476,,
1837,k141,SRR6846476,,
1838,k141,SRR6846476,,
1839,k141,SRR6846476,,
1840,k141,SRR6846476,,
1841,k141,SRR6846476,,
1842,k141,SRR6846476,,
1843,k141,SRR6846476,,
1844,k141,SRR6846476,,
1845,k141,SRR6846476,,
1846,k141,SRR6846476,,
1847,k141,SRR6846476,,
1848,k141,SRR6846476,,
1849,k141,SRR6846476,,
1850,k141,SRR6846476,,
1851,k141,SRR6846476,,
1852,k141,SRR6846476,,
1853,k141,SRR6846476,,
1854,k141,SRR6846476,,
1855,k141,SRR6846476,,
1856,k141,SRR6846476,,
1857,k141,SRR6846476,,
1858,k141,SRR6846476,,
1859,k141,SRR6846476,,
1860,k141,SRR6846476,,
1861,k141,SRR6846476,,
1862,k141,SRR6846476,,
1863,k141,SRR6846476,,
1864,k141,SRR6846476,,
1865,k141,SRR6846476,,
1866,k141,SRR6846476,,
1867,k141,SRR6846476,,
1868,k141,SRR6846476,,
1869,k141,SRR6846476,,
1870,k141,SRR6846476,,
1871,k141,SRR6846476,,
1872,k141,SRR6846476,,
1873,k141,SRR6846476,,
1874,k141,SRR6846476,,
1875,k141,SRR6846476,,
1876,k141,SRR6846476,,
1877,k141,SRR6846476,,
1878,k141,SRR6846476,,
1879,k141,SRR6846476,,
1880,k141,SRR6846476,,
1881,k141,SRR6846476,,
1882,k141,SRR6846476,,
1883,k141,SRR6846476,,
1884,k141,SRR6846476,,
1885,k141,SRR6846476,,
1886,k141,SRR6846476,,
1887,k141,SRR6846476,,
1888,k141,SRR6846476,,
1889,k141,SRR6846476,,
1890,k141,SRR6846476,,
1891,k141,SRR6846476,,
1892,k141,SRR6846476,,
1893,k141,SRR6846476,,
1894,k141,SRR6846476,,
1895,k141,SRR6846476,,
1896,k141,SRR6846476,,
1897,k141,SRR6846476,,
1898,k141,SRR6846476,,
1899,k141,SRR6846476,,
1900,k141,SRR6846476,,
1901,k141,SRR6846476,,
1902,k141,SRR6846476,,
1903,k141,SRR6846476,,
1904,k141,SRR6846476,,
1905,k141,SRR6846476,,
1906,k141,SRR6846476,,
1907,k141,SRR6846476,,
1908,k141,SRR6846476,,
1909,k141,SRR6846476,,
1910,k141,SRR6846476,,
1911,k141,SRR6846476,,
1912,k141,SRR6846476,,
1913,k141,SRR6846476,,
1914,k141,SRR6846476,,
1915,k141,SRR6846476,,
1916,k141,SRR6846476,,
1917,k141,SRR6846476,,
1918,k141,SRR6846476,,
1919,k141,SRR6846476,,
1920,k141,SRR6846476,,
1921,k141,SRR6846476,,
1922,k141,SRR6846476,,
1923,k141,SRR6846476,,
1924,k141,SRR6846476,,
1925,k141,SRR6846476,,
1926,k141,SRR6846476,,
1927,k141,SRR6846476,,
1928,k141,SRR6846476,,
1929,k141,SRR6846476,,
1930,k141,SRR6846476,,
1931,k141,SRR6846476,,
1932,k141,SRR6846476,,
1933,k141,SRR6846476,,
1934,k141,SRR6846476,,
1935,k141,SRR6846476,,
1936,k141,SRR6846476,,
1937,k141,SRR6846476,,
1938,k141,SRR6846476,,
1939,k141,SRR6846476,,
1940,k141,SRR6846476,,
1941,k141,SRR6846476,,
1942,k141,SRR6846476,,
1943,k141,SRR6846476,,
1944,k141,SRR6846476,,
1945,k141,SRR6846476,,
1946,k141,SRR6846476,,
1947,k141,SRR6846476,,
1948,k141,SRR6846476,,
1949,k141,SRR6846476,,
1950,k141,SRR6846476,,
1951,k141,SRR6846476,,
1952,k141,SRR6846476,,
1953,k141,SRR6846476,,
1954,k141,SRR6846476,,
1955,k141,SRR6846476,,
1956,k141,SRR6846476,,
1957,k141,SRR6846476,,
1958,k141,SRR6846476,,
1959,k141,SRR6846476,,
1960,k141,SRR6846476,,
1961,k141,SRR6846476,,
1962,k141,SRR6846476,,
1963,k141,SRR6846476,,
1964,k141,SRR6846476,,
1965,k141,SRR6846476,,
1966,k141,SRR6846476,,
1967,k141,SRR6846476,,
1968,k141,SRR6846476,,
1969,k141,SRR6846476,,
1970,k141,SRR6846476,,
1971,k141,SRR6846476,,
1972,k141,SRR6846476,,
1973,k141,SRR6846476,,
1974,k141,SRR6846476,,
1975,k141,SRR6846476,,
1976,k141,SRR6846476,,
1977,k141,SRR6846476,,
1978,k141,SRR6846476,,
1979,k141,SRR6846476,,
1980,k141,SRR6846476,,
1981,k141,SRR6846476,,
1982,k141,SRR6846476,,
1983,k141,SRR6846476,,
1984,k141,SRR6846476,,
1985,k141,SRR6846476,,
1986,k141,SRR6846476,,
1987,k141,SRR6846476,,
1988,k141,SRR6846476,,
1989,k141,SRR6846476,,
1990,k141,SRR6846476,,
1991,k141,SRR6846476,,
1992,k141,SRR6846476,,
1993,k141,SRR6846476,,
1994,k141,SRR6846476,,
1995,k141,SRR6846476,,
1996,k141,SRR6846476,,
1997,k141,SRR6846476,,
1998,k141,SRR6846476,,
1999,k141,SRR6846476,,
2000,k141,SRR6846476,,
2001,k141,SRR6846476,,
2002,k141,SRR6846476,,
2003,k141,SRR6846476,,
2004,k141,SRR6846476,,
2005,k141,SRR6846476,,
2006,k141,SRR6846476,,
2007,k141,SRR6846476,,
2008,k141,SRR6846476,,
2009,k141,SRR6846476,,
2010,k141,SRR6846476,,
2011,k141,SRR6846476,,
2012,k141,SRR6846476,,
2013,k141,SRR6846476,,
2014,k141,SRR6846476,,
2015,k141,SRR6846476,,
2016,k141,SRR6846476,,
2017,k141,SRR6846476,,
2018,k141,SRR6846476,,
2019,k141,SRR6846476,,
2020,k141,SRR6846476,,
2021,k141,SRR6846476,,
2022,k141,SRR6846476,,
2023,k141,SRR6846476,,
2024,k141,SRR6846476,,
2025,k141,SRR6846476,,
2026,k141,SRR6846476,,
2027,k141,SRR6846476,,
2028,k141,SRR6846476,,
2029,k141,SRR6846476,,
2030,k141,SRR6846476,,
2031,k141,SRR6846476,,
2032,k141,SRR6846476,,
2033,k141,SRR6846476,,
2034,k141,SRR6846476,,
2035,k141,SRR6846476,,
2036,k141,SRR6846476,,
2037,k141,SRR6846476,,
2038,k141,SRR6846476,,
2039,k141,SRR6846476,,
2040,k141,SRR6846476,,
2041,k141,SRR6846476,,
2042,k141,SRR6846476,,
2043,k141,SRR6846476,,
2044,k141,SRR6846476,,
2045,k141,SRR6846476,,
2046,k141,SRR6846476,,
2047,k141,SRR6846476,,
2048,k141,SRR6846476,,
2049,k141,SRR6846476,,
2050,k141,SRR6846476,,
2051,k141,SRR6846476,,
2052,k141,SRR6846476,,
2053,k141,SRR6846476,,
2054,k141,SRR6846476,,
2055,k141,SRR6846476,,
2056,k141,SRR6846476,,
2057,k141,SRR6846476,,
2058,k141,SRR6846476,,
2059,k141,SRR6846476,,
2060,k141,SRR6846476,,
2061,k141,SRR6846476,,
2062,k141,SRR6846476,,
2063,k141,SRR6846476,,
2064,k141,SRR6846476,,
2065,k141,SRR6846476,,
2066,k141,SRR6846476,,
2067,k141,SRR6846476,,
2068,k141,SRR6846476,,
2069,k141,SRR6846476,,
2070,k141,SRR6846476,,
2071,k141,SRR6846476,,
2072,k141,SRR6846476,,
2073,k141,SRR6846476,,
2074,k141,SRR6846476,,
2075,k141,SRR6846476,,
2076,k141,SRR6846476,,
2077,k141,SRR6846476,,
2078,k141,SRR6846476,,
2079,k141,SRR6846476,,
2080,k141,SRR6846476,,
2081,k141,SRR6846476,,
2082,k141,SRR6846476,,
2083,k141,SRR6846476,,
2084,k141,SRR6846476,,
2085,k141,SRR6846476,,
2086,k141,SRR6846476,,
